Order ID,Order Date,CustomerName,State,City,Product_name
B-25847,3/11/2018,Aniket,Haryana,Chandigarh,Printers
B-25848,3/11/2018,Rohan,Himachal Pradesh,Simla,Furnishings
B-25849,4/11/2018,K,Sikkim,Gangtok,Phones
B-25850,5/11/2018,Abhishek,Goa,Goa,T-shirt
B-25851,6/11/2018,Kushal,Nagaland,Kohima,Hankerchief
B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,Hyderabad,Printers
B-25853,8/11/2018,Gaurav,Gujarat,Ahmedabad,Skirt
B-25854,8/11/2018,Shubham,Maharashtra,Pune,Stole
B-25855,8/11/2018,Abhijeet,Madhya Pradesh,Bhopal,Printers
B-25856,10/11/2018,Abhijeet,Maharashtra,Mumbai,Stole
B-25857,10/11/2018,Anand,Madhya Pradesh,Indore,Accessories
B-25858,11/13/2018,Swapnil,Maharashtra,Mumbai,Hankerchief
B-25859,11/14/2018,Chikku,Madhya Pradesh,Indore,Bookcases
B-25860,11/15/2018,Akshay,Tamil Nadu,Chennai,Kurti
B-25861,11/15/2018,Aayush,Uttar Pradesh,Lucknow,Saree
B-25862,11/15/2018,Amol,Bihar,Patna,Bookcases
B-25863,11/15/2018,Manibalan,Kerala ,Thiruvananthapuram,Stole
B-25864,11/15/2018,Aromal,Maharashtra,Mumbai,Stole
B-25865,11/15/2018,Arun,Madhya Pradesh,Indore,Saree
B-25866,11/16/2018,Komal,Himachal Pradesh,Simla,Stole
B-25867,11/17/2018,Ankit,Sikkim,Gangtok,Stole
B-25868,11/18/2018,Vikash,Goa,Goa,Accessories
B-25869,11/19/2018,Parakh,Nagaland,Kohima,Saree
B-25870,11/20/2018,Pranav,Andhra Pradesh,Hyderabad,Kurti
B-25871,11/21/2018,Gunjal,Gujarat,Surat,Hankerchief
B-25872,11/22/2018,Saurabh,Maharashtra,Mumbai,Shirt
B-25873,11/23/2018,Divyeta,Madhya Pradesh,Indore,Stole
B-25874,11/24/2018,Megha,Rajasthan,Udaipur,T-shirt
B-25875,11/24/2018,Divyeshkumar,Uttar Pradesh,Allahabad,Saree
B-25876,11/24/2018,Bhosale,Punjab,Amritsar,Trousers
B-25877,11/24/2018,Dashyam,Gujarat,Surat,Trousers
B-25878,11/24/2018,Mrinal,Maharashtra,Mumbai,Furnishings
B-25879,11/24/2018,Siddharth,Madhya Pradesh,Indore,Kurti
B-25880,11/24/2018,Apoorv,Rajasthan,Udaipur,Stole
B-25881,11/25/2018,Pooja,Uttar Pradesh,Allahabad,Hankerchief
B-25882,11/26/2018,Masurkar,Punjab,Amritsar,Stole
B-25883,11/27/2018,Saptadeep,Gujarat,Surat,Hankerchief
B-25884,11/28/2018,Sumeet,Maharashtra,Mumbai,Hankerchief
B-25885,11/28/2018,Shatayu,Madhya Pradesh,Indore,Shirt
B-25886,11/28/2018,Brijesh,Rajasthan,Udaipur,Stole
B-25887,1/12/2018,Vedant,Uttar Pradesh,Allahabad,Shirt
B-25888,2/12/2018,Rohan,Punjab,Amritsar,Hankerchief
B-25889,3/12/2018,Abhishek,Gujarat,Surat,Kurti
B-25890,4/12/2018,Divyansha,Maharashtra,Mumbai,Saree
B-25891,4/12/2018,Shivani,Madhya Pradesh,Indore,Hankerchief
B-25892,4/12/2018,Aditi,Rajasthan,Udaipur,Shirt
B-25893,4/12/2018,Aashna,Uttar Pradesh,Allahabad,Stole
B-25894,4/12/2018,Monu,Punjab,Amritsar,Bookcases
B-25895,4/12/2018,Sathya,Gujarat,Surat,Bookcases
B-25896,5/12/2018,Aman,Maharashtra,Mumbai,Skirt
B-25897,6/12/2018,Rohan,Madhya Pradesh,Indore,Stole
B-25898,7/12/2018,Abhishek,Rajasthan,Udaipur,Leggings
B-25899,8/12/2018,Aishwarya,Uttar Pradesh,Allahabad,Leggings
B-25900,9/12/2018,Anand,Punjab,Amritsar,Leggings
B-25901,10/12/2018,Suraj,Gujarat,Surat,Hankerchief
B-25902,10/12/2018,Ishpreet,Maharashtra,Mumbai,Saree
B-25903,10/12/2018,Amlan,Madhya Pradesh,Indore,Accessories
B-25904,10/12/2018,Swapnil,Delhi,Delhi,Bookcases
B-25905,11/12/2018,Bhargav,Madhya Pradesh,Delhi,Stole
B-25906,11/12/2018,Abhijit,Delhi,Delhi,Stole
B-25907,11/12/2018,Jaydeep,Madhya Pradesh,Bhopal,Hankerchief
B-25908,12/12/2018,Pradeep,Delhi,Delhi,Kurti
B-25909,12/13/2018,Sujay,Madhya Pradesh,Delhi,Saree
B-25910,12/14/2018,Jay,Delhi,Delhi,Shirt
B-25911,12/15/2018,Phalguni,Madhya Pradesh,Bhopal,Kurti
B-25912,12/16/2018,Preksha,Delhi,Delhi,T-shirt
B-25913,12/17/2018,Geetanjali,Madhya Pradesh,Delhi,Stole
B-25914,12/18/2018,Kajal,Delhi,Delhi,Chairs
B-25915,12/19/2018,Sukruta,Punjab,Amritsar,Electronic Games
B-25916,12/20/2018,Utkarsh,Gujarat,Surat,Skirt
B-25917,12/21/2018,Sanjay,Maharashtra,Mumbai,T-shirt
B-25918,12/22/2018,Karandeep,Madhya Pradesh,Indore,Furnishings
B-25919,12/23/2018,Neha,Rajasthan,Udaipur,T-shirt
B-25920,12/24/2018,Jayanti,Uttar Pradesh,Allahabad,T-shirt
B-25921,12/25/2018,Sandra,Punjab,Amritsar,T-shirt
B-25922,12/26/2018,Akshata,Gujarat,Surat,Stole
B-25923,12/27/2018,Vishakha,Maharashtra,Mumbai,Accessories
B-25924,12/28/2018,Prajakta,Karnataka,Bangalore,Chairs
B-25925,12/29/2018,Shruti,Maharashtra,Mumbai,Stole
B-25926,12/30/2018,Dipali,Madhya Pradesh,Indore,Leggings
B-25927,12/31/2018,Shreya,Uttar Pradesh,Lucknow,Electronic Games
B-25928,1/1/2019,Smriti,Bihar,Patna,Furnishings
B-25929,2/1/2019,Girase,Kerala ,Thiruvananthapuram,Bookcases
B-25930,3/1/2019,Monica,Punjab,Chandigarh,T-shirt
B-25931,4/1/2019,Sidharth,Maharashtra,Mumbai,Chairs
B-25932,4/1/2019,Bhutekar,Madhya Pradesh,Indore,Furnishings
B-25933,4/1/2019,Shikhar,Maharashtra,Mumbai,Stole
B-25934,4/1/2019,Rahul,Madhya Pradesh,Indore,Saree
B-25935,4/1/2019,Sudhir,Nagaland,Kohima,Chairs
B-25936,5/1/2019,Nikhil,Punjab,Chandigarh,Saree
B-25937,5/1/2019,Ankit,Haryana,Chandigarh,Bookcases
B-25938,5/1/2019,Shikhar,Himachal Pradesh,Simla,Furnishings
B-25939,5/1/2019,Vineet,Sikkim,Gangtok,Accessories
B-25940,6/1/2019,Vivek,Goa,Goa,Stole
B-25941,7/1/2019,Jaideep,Nagaland,Kohima,Shirt
B-25942,8/1/2019,Ankur,Andhra Pradesh,Hyderabad,Printers
B-25943,9/1/2019,Shardul,Gujarat,Ahmedabad,Stole
B-25944,10/1/2019,Syed,Maharashtra,Pune,Saree
B-25945,11/1/2019,Mhatre,Madhya Pradesh,Indore,Bookcases
B-25946,12/1/2019,Saurabh,Andhra Pradesh,Hyderabad,Phones
B-25947,1/13/2019,Chetan,Gujarat,Ahmedabad,Hankerchief
B-25948,1/13/2019,Mukund,Maharashtra,Pune,Furnishings
B-25949,1/13/2019,Shantanu,Maharashtra,Mumbai,Hankerchief
B-25950,1/13/2019,Shruti,Madhya Pradesh,Indore,Leggings
B-25951,1/13/2019,Jesal,West Bengal,Kolkata,Stole
B-25952,1/13/2019,Priyanka,Madhya Pradesh,Indore,Hankerchief
B-25953,1/14/2019,Krutika,Andhra Pradesh,Hyderabad,Hankerchief
B-25954,1/14/2019,Trupti,Gujarat,Ahmedabad,Saree
B-25955,1/16/2019,Soumya,Maharashtra,Pune,Accessories
B-25956,1/17/2019,Shreya,Maharashtra,Mumbai,Shirt
B-25957,1/18/2019,Mahima,Madhya Pradesh,Indore,Stole
B-25958,1/18/2019,Aparajita,West Bengal,Kolkata,Hankerchief
B-25959,1/18/2019,Muskan,Madhya Pradesh,Indore,Phones
B-25960,1/18/2019,Shreya,Andhra Pradesh,Hyderabad,Bookcases
B-25961,1/18/2019,Surbhi,Gujarat,Ahmedabad,Leggings
B-25962,1/19/2019,Tejeswini,Maharashtra,Pune,Printers
B-25963,1/19/2019,Pratiksha,Maharashtra,Mumbai,Furnishings
B-25964,1/20/2019,Oshin,Madhya Pradesh,Indore,Stole
B-25965,1/21/2019,Saloni,West Bengal,Kolkata,Hankerchief
B-25966,1/21/2019,Soumya,Rajasthan,Udaipur,Electronic Games
B-25967,1/21/2019,Komal,Uttar Pradesh,Allahabad,Skirt
B-25968,1/21/2019,Paromita,Punjab,Amritsar,Accessories
B-25969,1/21/2019,Shreyshi,Gujarat,Surat,Printers
B-25970,1/22/2019,Rhea,Maharashtra,Mumbai,Printers
B-25971,1/22/2019,Mitali,Madhya Pradesh,Indore,Bookcases
B-25972,1/23/2019,Jesslyn,Rajasthan,Udaipur,Accessories
B-25973,1/24/2019,Seema,Uttar Pradesh,Allahabad,Stole
B-25974,1/25/2019,Manisha,Rajasthan,Udaipur,Bookcases
B-25975,1/25/2019,Priyanka,Uttar Pradesh,Allahabad,Skirt
B-25976,1/25/2019,Piyam,Punjab,Amritsar,T-shirt
B-25977,1/27/2019,Aayushi,Gujarat,Surat,Stole
B-25978,1/27/2019,Parin,Maharashtra,Mumbai,Electronic Games
B-25979,1/27/2019,Shivangi,Madhya Pradesh,Indore,Saree
B-25980,1/27/2019,Shweta,Rajasthan,Udaipur,Kurti
B-25981,1/28/2019,Amruta,Delhi,Delhi,Leggings
B-25982,1/29/2019,Hemangi,Delhi,Delhi,Leggings
B-25983,1/30/2019,Atul,Delhi,Delhi,Saree
B-25984,1/30/2019,Kajal,Delhi,Delhi,Stole
B-25985,1/31/2019,Ginny,Madhya Pradesh,Indore,Kurti
B-25986,1/31/2019,Shweta,Rajasthan,Udaipur,Furnishings
B-25987,1/31/2019,Manjiri,Delhi,Delhi,Stole
B-25988,1/31/2019,Nirja,Delhi,Delhi,Skirt
B-25989,1/2/2019,Anjali,Delhi,Delhi,Hankerchief
B-25990,2/2/2019,Mugdha,Delhi,Delhi,Saree
B-25991,3/2/2019,Mansi,Madhya Pradesh,Indore,Shirt
B-25992,3/2/2019,Gaurav,Rajasthan,Udaipur,Shirt
B-25993,3/2/2019,Harshal,Delhi,Delhi,Stole
B-25994,3/2/2019,Omkar,Delhi,Delhi,Phones
B-25995,4/2/2019,Yohann,Delhi,Delhi,Bookcases
B-25996,4/2/2019,Prashant,Delhi,Delhi,Skirt
B-25997,4/2/2019,Yogesh,Madhya Pradesh,Indore,Hankerchief
B-25998,4/2/2019,Anmol,Rajasthan,Udaipur,Furnishings
B-25999,5/2/2019,Diwakar,Delhi,Delhi,Stole
B-26000,6/2/2019,Shubham,Delhi,Delhi,Skirt
B-26001,7/2/2019,Patil,Delhi,Delhi,Hankerchief
B-26002,8/2/2019,Harsh,Delhi,Delhi,Stole
B-26003,8/2/2019,Hitesh,Madhya Pradesh,Bhopal,Chairs
B-26004,8/2/2019,Nandita,Rajasthan,Jaipur,Saree
B-26005,8/2/2019,Parnavi,West Bengal,Kolkata,Stole
B-26006,9/2/2019,Arpita,Karnataka,Bangalore,Accessories
B-26007,9/2/2019,Shubham,Jammu and Kashmir,Kashmir,Bookcases
B-26008,9/2/2019,Kalyani,Tamil Nadu,Chennai,Stole
B-26009,10/2/2019,Komal,Uttar Pradesh,Lucknow,Printers
B-26010,11/2/2019,Kartikay,Bihar,Patna,Electronic Games
B-26011,12/2/2019,Bharat,Gujarat,Ahmedabad,Stole
B-26012,2/13/2019,Pearl,Maharashtra,Pune,Saree
B-26013,2/13/2019,Jahan,Madhya Pradesh,Bhopal,Skirt
B-26014,2/13/2019,Divsha,Rajasthan,Jaipur,Chairs
B-26015,2/14/2019,Kasheen,West Bengal,Kolkata,Saree
B-26016,2/14/2019,Hazel,Karnataka,Bangalore,Shirt
B-26017,2/14/2019,Sonakshi,Jammu and Kashmir,Kashmir,Chairs
B-26018,2/14/2019,Aarushi,Tamil Nadu,Chennai,Furnishings
B-26019,2/15/2019,Jitesh,Uttar Pradesh,Lucknow,T-shirt
B-26020,2/16/2019,Yogesh,Bihar,Patna,Accessories
B-26021,2/17/2019,Anita,Kerala ,Thiruvananthapuram,Furnishings
B-26022,2/18/2019,Shrichand,Punjab,Chandigarh,Phones
B-26023,2/19/2019,Mukesh,Haryana,Chandigarh,Bookcases
B-26024,2/19/2019,Vandana,Himachal Pradesh,Simla,Stole
B-26025,2/19/2019,Bhavna,Sikkim,Gangtok,Stole
B-26026,2/19/2019,Kanak,Goa,Goa,Hankerchief
B-26027,2/20/2019,Sagar,Nagaland,Kohima,T-shirt
B-26028,2/20/2019,Manju,Andhra Pradesh,Hyderabad,Shirt
B-26029,2/20/2019,Ramesh,Gujarat,Ahmedabad,T-shirt
B-26030,2/21/2019,Sarita,Maharashtra,Pune,Hankerchief
B-26031,2/22/2019,Deepak,Madhya Pradesh,Bhopal,Leggings
B-26032,2/22/2019,Monisha,Rajasthan,Jaipur,Saree
B-26033,2/22/2019,Atharv,West Bengal,Kolkata,Accessories
B-26034,2/23/2019,Vini,Karnataka,Bangalore,Accessories
B-26035,2/23/2019,Pinky,Jammu and Kashmir,Kashmir,Saree
B-26036,2/23/2019,Bhishm,Maharashtra,Mumbai,Furnishings
B-26037,2/23/2019,Hitika,Madhya Pradesh,Indore,Stole
B-26038,2/24/2019,Pooja,Bihar,Patna,T-shirt
B-26039,2/25/2019,Hemant,Kerala ,Thiruvananthapuram,Shirt
B-26040,2/26/2019,Sahil,Punjab,Chandigarh,Stole
B-26041,2/27/2019,Ritu,Haryana,Chandigarh,Furnishings
B-26042,2/28/2019,Manish,Himachal Pradesh,Simla,Stole
B-26043,1/3/2019,Amit,Sikkim,Gangtok,Stole
B-26044,2/3/2019,Sanjay,Goa,Goa,Skirt
B-26045,3/3/2019,Nidhi,Nagaland,Kohima,Furnishings
B-26046,4/3/2019,Nishi,Maharashtra,Mumbai,Hankerchief
B-26047,4/3/2019,Ashmi,Madhya Pradesh,Indore,Skirt
B-26048,4/3/2019,Parth,Maharashtra,Pune,Accessories
B-26049,5/3/2019,Lisha,Madhya Pradesh,Bhopal,Hankerchief
B-26050,6/3/2019,Paridhi,Rajasthan,Jaipur,T-shirt
B-26051,7/3/2019,Parishi,West Bengal,Kolkata,T-shirt
B-26052,8/3/2019,Ajay,Karnataka,Bangalore,Kurti
B-26053,9/3/2019,Kirti,Jammu and Kashmir,Kashmir,Skirt
B-26054,10/3/2019,Mayank,Maharashtra,Mumbai,Hankerchief
B-26055,10/3/2019,Yaanvi,Madhya Pradesh,Indore,Stole
B-26056,10/3/2019,Sonal,Bihar,Patna,Stole
B-26057,10/3/2019,Sharda,Kerala ,Thiruvananthapuram,Printers
B-26058,11/3/2019,Aditya,Punjab,Chandigarh,Hankerchief
B-26059,12/3/2019,Rachna,Haryana,Chandigarh,T-shirt
B-26060,3/13/2019,Chirag,Maharashtra,Mumbai,Saree
B-26061,3/14/2019,Anurag,Madhya Pradesh,Indore,Accessories
B-26062,3/15/2019,Tushina,Goa,Goa,Stole
B-26063,3/15/2019,Farah,Nagaland,Kohima,Electronic Games
B-26064,3/16/2019,Ankita,Maharashtra,Mumbai,Leggings
B-26065,3/16/2019,Nida,Madhya Pradesh,Indore,Stole
B-26066,3/16/2019,Priyanka,Maharashtra,Pune,Saree
B-26067,3/16/2019,Tulika,Madhya Pradesh,Bhopal,Bookcases
B-26068,3/16/2019,Shefali,Rajasthan,Jaipur,Accessories
B-26069,3/17/2019,Sanskriti,West Bengal,Kolkata,Kurti
B-26070,3/18/2019,Shruti,Karnataka,Bangalore,Shirt
B-26071,3/19/2019,Subhashree,Jammu and Kashmir,Kashmir,Hankerchief
B-26072,3/20/2019,Sweta,Maharashtra,Mumbai,Electronic Games
B-26073,3/21/2019,Pournamasi,Madhya Pradesh,Indore,Hankerchief
B-26074,3/21/2019,Bharat,Gujarat,Ahmedabad,Leggings
B-26075,3/21/2019,Pearl,Maharashtra,Pune,Stole
B-26076,3/21/2019,Jahan,Madhya Pradesh,Bhopal,Stole
B-26077,3/22/2019,Divsha,Rajasthan,Jaipur,Hankerchief
B-26078,3/22/2019,Kasheen,West Bengal,Kolkata,Skirt
B-26079,3/22/2019,Hazel,Karnataka,Bangalore,Hankerchief
B-26080,3/22/2019,Sonakshi,Jammu and Kashmir,Kashmir,T-shirt
B-26081,3/22/2019,Aarushi,Tamil Nadu,Chennai,Bookcases
B-26082,3/23/2019,Jitesh,Uttar Pradesh,Lucknow,Stole
B-26083,3/24/2019,Yogesh,Bihar,Patna,Leggings
B-26084,3/25/2019,Anita,Kerala ,Thiruvananthapuram,Electronic Games
B-26085,3/26/2019,Shrichand,Punjab,Chandigarh,Saree
B-26086,3/26/2019,Mukesh,Haryana,Chandigarh,T-shirt
B-26087,3/26/2019,Vandana,Himachal Pradesh,Simla,Saree
B-26088,3/26/2019,Bhavna,Sikkim,Gangtok,Hankerchief
B-26089,3/26/2019,Kanak,Goa,Goa,Kurti
B-26090,3/27/2019,Sagar,Nagaland,Kohima,Stole
B-26091,3/27/2019,Manju,Andhra Pradesh,Hyderabad,Stole
B-26092,3/27/2019,Ramesh,Gujarat,Ahmedabad,T-shirt
B-26093,3/27/2019,Sarita,Maharashtra,Pune,Saree
B-26094,3/27/2019,Deepak,Madhya Pradesh,Bhopal,Stole
B-26095,3/28/2019,Monisha,Rajasthan,Jaipur,Kurti
B-26096,3/28/2019,Atharv,West Bengal,Kolkata,Leggings
B-26097,3/28/2019,Vini,Karnataka,Bangalore,Hankerchief
B-26098,3/29/2019,Pinky,Jammu and Kashmir,Kashmir,Accessories
B-26099,3/30/2019,Bhishm,Maharashtra,Mumbai,Skirt
B-26100,3/31/2019,Hitika,Madhya Pradesh,Indore,Chairs
